,0
0,0.06553140301194897
1,0.05496908059003654
2,0.05269408068362182
3,0.05181277046148778
4,0.04998149350892429
5,0.05017735582250239
6,0.0474953944339213
7,0.04786028640374192
8,0.04482926065749281
9,0.04565668329989219
10,0.042521099388513714
11,0.043966398435628294
12,0.04074449086794741
13,0.0421220721842058
14,0.039631814412883326
15,0.04145266537924503
16,0.03810443521745478
17,0.03995598215890034
18,0.037056894124153986
19,0.039238472514936215
20,0.03613407005233289
21,0.03811522384665489
22,0.03499751180110505
23,0.03720938550494879
24,0.03424617399938608
25,0.036165429898066905
26,0.0331176114413632
27,0.03547738499771652
28,0.032130134556929806
29,0.03466569930672017
