,0
0,0.05514727868014794
1,0.05300674913714363
2,0.05169643224799353
3,0.050524165359592116
4,0.04957991318092657
5,0.0471310873721625
6,0.0483199831967612
7,0.045518381788676926
8,0.04676117689117154
9,0.044344535648508626
10,0.04539085428396023
11,0.042909039660510004
12,0.04430842050023209
13,0.04169958724207894
14,0.04311325446121077
15,0.040774698444799654
16,0.042268348916843855
17,0.03980088501269016
18,0.041237790629117754
19,0.03836645355736404
20,0.0403889662007367
21,0.03732090700055402
22,0.03949648423462206
23,0.036667283939641235
24,0.039390399459451365
25,0.03616547084163123
26,0.03794643985179833
27,0.035019940100735204
28,0.03731690915395155
29,0.03370988642021293
